Classifier,accuracy,precision,recall,f1,attack_detection_rate,false_attack_rate
KNN,0.8041825095057035,0.0,0.0,0.0,0.0,0.0
SVM,0.8041825095057035,0.0,0.0,0.0,0.0,0.0
LogReg,0.8041825095057035,0.0,0.0,0.0,0.0,0.0
XGBoost,0.1958174904942966,0.1958174904942966,1.0,0.3275039745627981,100.0,100.0
